subject_short,predicate_short,object_short,score,probability
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_05_Patient_Cap_FeedbackProvision,0.9774022,0.7265925
inst:Paper_02_TripleExtractionModel,hi:hasCapability,hi:allowsTask,0.9683031,0.7247811
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation,0.9629593,0.72371393
inst:Paper_02_TripleExtractionModel,hi:hasCapability,hi:UseCase,0.9613055,0.7233831
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_05_AssistiveRobot_Cap_SituationalAwareness,0.9565911,0.72243875
inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.95448065,0.7220154
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_PatternLearning,0.9474941,0.7206109
inst:Scenario_03_NaoRobot,hi:hasCapability,hi:UseCase,0.93896633,0.7188908
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.9358968,0.71827006
inst:Paper_07,hi:hasKeyword,inst:Keyword_HumanFactors,0.9340733,0.71790093
inst:Paper_09_RagChatbot,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation,0.92909837,0.7168923
inst:Paper_07_Driver,hi:hasCapability,inst:Paper_01_LargeLanguageModel_Cap_Generation,0.9284686,0.7167645
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,hi:allowsTask,0.928419,0.71675444
inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_07_Driver_Cap_LogisticalManagement,0.9267928,0.71642417
inst:Paper_02_TripleExtractionModel,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.9237684,0.7158093
inst:Scenario_01_CybersecurityExpert,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.92351586,0.71575797
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,hi:requiresCapability,0.9220349,0.71545655
inst:Scenario_03_Anna,hi:hasCapability,inst:Scenario_03_Leah_Cap_TechnologyEnthusiasm,0.92052287,0.7151487
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_PatternRecognitionCapability,0.9203181,0.7151069
