subject_short,predicate_short,object_short,score,probability
inst:Paper_03,hi:hasKeyword,inst:Keyword_SalvageEthnography,0.9558514,0.7222904
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.95448065,0.7220154
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.9501125,0.7211378
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.9492326,0.7209608
inst:Scenario_03_NaoRobot,hi:hasCapability,hi:requiresCapability,0.9449341,0.7200953
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.9443866,0.7199849
inst:Paper_07,hi:hasKeyword,inst:Keyword_SalvageEthnography,0.9421711,0.71953803
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.94086677,0.7192747
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_04_HumanOperator_Cap_JudgmentCapability,0.93193054,0.7174668
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.9310086,0.71727985
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.9294878,0.71697134
inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.927765,0.71662164
inst:Paper_07_OntologySystem,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.9249656,0.71605283
inst:Paper_03,hi:hasKeyword,inst:Keyword_Reliability,0.9177964,0.7145929
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.91503257,0.71402884
inst:Paper_07,hi:hasKeyword,inst:Keyword_InformationExtraction,0.9147444,0.71397
inst:Paper_06,hi:hasKeyword,inst:Keyword_InformationExtraction,0.914364,0.71389234
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.9115395,0.71331507
inst:Scenario_03_NaoRobot,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.90201515,0.71136343
inst:Paper_06,hi:hasKeyword,inst:Keyword_Reliability,0.90161914,0.71128213
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.8999814,0.71094567
hi:HumanAgent,hi:hasCapability,hi:requiresCapability,0.89982283,0.71091306
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.8990221,0.7107485
inst:Paper_06,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation,0.8990093,0.7107459
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight,0.89770484,0.71047765
inst:Paper_05_Patient,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.8943116,0.70977914
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_MultimodalUnderstandingVideo,0.89165694,0.709232
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_02_TripleExtractionModel_Cap_TripleExtractionCapability,0.89038944,0.70897055
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Paper_01_ProfessionalFact-checker_Cap_DomainJudgment,0.88970697,0.7088297
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight,0.8884368,0.7085675
inst:Scenario_01_AiSecuritySystem,hi:hasCapability,hi:requiresCapability,0.8884269,0.7085654
inst:Scenario_02_Alphafold,hi:hasCapability,inst:Paper_03_ExplainableAiSystem_Cap_PatternRecognition,0.88479507,0.7078149
inst:Paper_09,hi:hasKeyword,inst:Keyword_KnowledgeRepresentation,0.8815262,0.70713836
inst:Paper_09,hi:hasKeyword,inst:Keyword_InformationExtraction,0.8803723,0.70689934
inst:Paper_03,hi:hasKeyword,inst:Keyword_Craftsmanship,0.8792602,0.7066689
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.8787859,0.70657057
inst:Paper_04_FaceMatchingAi,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.877445,0.70629245
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_08_DataAnalyst_Cap_EthicalOversight,0.87481385,0.70574635
inst:Paper_06_ResearchScientist,hi:hasCapability,inst:Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning,0.87289,0.7053467
inst:Paper_09_PublicAdministrationEmployee,hi:hasCapability,inst:Scenario_03_Anna_Cap_BehavioristApproach,0.8708233,0.704917
hi:HumanAgent,hi:hasCapability,inst:Paper_07_OntologySystem_Cap_KnowledgeIntegration,0.8634617,0.7033834
