Paper,Evaluation,Experiment,Metric,H₀ (Null),H₁ (Alt.)
Exploring Human-AI Synergy for Complex C,Fact-checking Evaluation,Question Generation Impact,Explanation Clarity Metric,LLM-generated questions do not improve veracity pr,LLM-generated questions improve veracity predictio
Extracting Triples from Dialogues for Co,Triple Extraction Evaluation,Triple Extraction Precision Te,Task Success Rate Metric,Triple extraction models do not improve precision ,Triple extraction models improve precision over ba
Formalizing Explanation Design Through I,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Explanation Clarity Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Formalizing Explanation Design Through I,Explanation Pattern Evaluation,Explanation Effectiveness Expe,Trust Preservation Metric,Explanation patterns do not improve decision-makin,Explanation patterns improve decision-making.
Human Response to Decision Support in Fa,Face Matching Evaluation,Accuracy Impact Experiment,Task Success Rate Metric,AI support does not improve human accuracy.,AI support improves human accuracy.
Hybrid Autonomy: Towards a Unified Frame,Trust and Ethical Adaptability,Trust Evaluation Experiment,Trust Preservation Metric,Adaptive autonomy does not affect trust levels.,Adaptive autonomy positively affects trust levels.
Multi-Head Networks for Missing Modaliti,Model Robustness Evaluation,Ablation Study,Task Success Rate Metric,Orthogonality loss does not improve robustness.,Orthogonality loss improves robustness.
Ontology-Based Risk Assessment in Smelti,System Evaluation,Scenario-Based Evaluation,Safety Compliance Metric,The system does not improve safety compliance.,The system improves safety compliance.
Quality-Informed Active Learning on Soci,Active Learning Evaluation,Crisis Scenario Testing,Task Success Rate Metric,IQ indicators do not improve AL performance.,IQ indicators improve AL performance.
Towards Building a Trustworthy RAG-Based,Evaluate Retrieval Performance,Embedding Model Comparison,Task Success Rate Metric,Italian-specific models perform equally well as En,English models outperform Italian-specific models.
